Conta,4T2025 (TTM),2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
Giro do ativo,"0,45","0,42","0,50","0,52","0,60","0,48","0,50","0,49","0,41","0,39","0,32","0,32","0,34","0,29","0,35","0,38","0,36"
EBIT *,6.381 mi,5.387 mi,7.472 mi,10.058 mi,19.115 mi,8.430 mi,5.319 mi,4.105 mi,2.697 mi,2.293 mi,1.621 mi,3.053 mi,3.529 mi,2.728 mi,5.539 mi,5.548 mi,2.840 mi
EBITDA,8.967 mi,8.056 mi,8.565 mi,10.511 mi,22.758 mi,8.236 mi,5.061 mi,8.219 mi,4.437 mi,3.267 mi,6.227 mi,4.099 mi,4.275 mi,1.819 mi,6.705 mi,5.812 mi,4.341 mi
EBITDA *,10.531 mi,9.173 mi,10.851 mi,12.928 mi,21.333 mi,10.952 mi,6.838 mi,5.378 mi,4.150 mi,3.616 mi,2.797 mi,4.334 mi,4.685 mi,3.828 mi,6.487 mi,6.362 mi,3.620 mi
Liquidez corrente,"1,08","1,58","1,32","1,36","1,43","1,59","1,10","1,05","1,11","2,26","3,23","2,50","2,95","2,92","3,38","3,54","3,21"
Liquidez seca,"0,71","1,17","0,94","0,86","0,98","1,26","0,64","0,61","0,70","1,54","2,26","1,86","2,38","2,40","2,80","2,79","2,56"
Liquidez imediata,"0,51","0,93","0,64","0,53","0,68","0,68","0,09","0,20","0,32","0,89","1,55","1,37","1,80","1,82","2,37","2,30","1,99"
Dívida bruta,52.924 mi,56.914 mi,44.859 mi,40.918 mi,32.507 mi,35.270 mi,27.967 mi,28.827 mi,29.510 mi,30.441 mi,34.282 mi,30.354 mi,27.746 mi,29.304 mi,27.888 mi,20.089 mi,14.267 mi
Dívida líquida,37.860 mi,32.693 mi,27.279 mi,27.470 mi,13.216 mi,21.542 mi,24.244 mi,25.683 mi,25.363 mi,24.809 mi,25.657 mi,21.668 mi,17.750 mi,17.412 mi,12.471 mi,9.850 mi,6.296 mi
Capital de giro,2.256 mi,14.669 mi,8.060 mi,8.137 mi,10.430 mi,8.660 mi,1.105 mi,575 mi,1.211 mi,6.948 mi,11.348 mi,9.572 mi,10.837 mi,12.547 mi,15.447 mi,11.337 mi,8.837 mi
Endividamento geral,"539,13%","572,14%","364,98%","291,25%","239,60%","459,94%","347,72%","372,64%","445,47%","497,92%","567,57%","767,78%","524,64%","491,54%","456,83%","386,48%","366,28%"
